Date,Time,Number of People,Activity,Category,Productivity
2018-03-26T16:00:00,24,1,Finder,General Utilities,1
2018-03-26T16:00:00,10,1,messages,Instant Message,2
2018-03-26T16:00:00,8,1,usernotificationcenter,General Utilities,1
2018-03-26T16:00:00,2,1,Notes,Email,2
2018-03-26T17:00:00,1278,1,Notes,Email,2
2018-03-26T17:00:00,286,1,app.gotomeeting.com,Meetings,2
2018-03-26T17:00:00,66,1,messenger.com,Professional Networking,-2
2018-03-26T17:00:00,62,1,Finder,General Utilities,1
2018-03-26T17:00:00,30,1,gotomeet.me,Meetings,2
2018-03-26T17:00:00,29,1,app.hellonote.com,Uncategorized,0
2018-03-26T17:00:00,15,1,newtab,Browsers,0
2018-03-26T17:00:00,14,1,google.com,Search,2
2018-03-26T17:00:00,9,1,messages,Instant Message,2
2018-03-26T17:00:00,6,1,theplayerstribune.com,Sports,-1
2018-03-26T17:00:00,4,1,global.gotomeeting.com,Meetings,2
2018-03-26T17:00:00,2,1,google.com/calendar,Calendars,2
2018-03-26T17:00:00,2,1,usernotificationcenter,General Utilities,1
2018-03-26T17:00:00,2,1,plot.ly,Data Modeling & Analysis,2
2018-03-26T17:00:00,2,1,rescuetime.com,Intelligence,2
2018-03-26T17:00:00,2,1,trello.com,Project Management,2
2018-03-26T20:00:00,670,1,Gmail,Email,2
2018-03-26T20:00:00,440,1,Google Documents,Writing,2
2018-03-26T20:00:00,285,1,brownpapertickets.com,Sales,2
2018-03-26T20:00:00,212,1,Finder,General Utilities,1
2018-03-26T20:00:00,129,1,marineshop.net,Uncategorized,0
2018-03-26T20:00:00,112,1,Preview,General Reference & Learning,2
2018-03-26T20:00:00,72,1,quanticoboot.com,Uncategorized,0
2018-03-26T20:00:00,51,1,evite.com,General Social Networking,-2
2018-03-26T20:00:00,40,1,rescuetime.com,Intelligence,2
2018-03-26T20:00:00,33,1,google.com,Search,2
2018-03-26T20:00:00,27,1,web.stevens.edu,General Reference & Learning,2
2018-03-26T20:00:00,26,1,stevens.edu,General Reference & Learning,2
2018-03-26T20:00:00,15,1,itsnicethat.com,General News & Opinion,-2
2018-03-26T20:00:00,10,1,system information,General Utilities,1
2018-03-26T20:00:00,10,1,newtab,Browsers,0
2018-03-26T20:00:00,7,1,news.ycombinator.com,General News & Opinion,-2
2018-03-26T20:00:00,7,1,fabric.io,Quality Assurance,2
2018-03-26T20:00:00,7,1,theplayerstribune.com,Sports,-1
2018-03-26T20:00:00,6,1,google.com/calendar,Calendars,2
2018-03-26T20:00:00,6,1,moniqueadcock.com,Uncategorized,0
2018-03-26T20:00:00,5,1,messenger.com,Professional Networking,-2
2018-03-26T20:00:00,4,1,adweek.com,General News & Opinion,-2
2018-03-26T20:00:00,4,1,reddit.com,Marketing,2
2018-03-26T20:00:00,3,1,Notes,Email,2
2018-03-26T20:00:00,3,1,trello.com,Project Management,2
2018-03-26T20:00:00,3,1,app.gotomeeting.com,Meetings,2
2018-03-26T20:00:00,2,1,oss-jersey-city-yuem4w.turbo360-vertex.com,Uncategorized,0
2018-03-26T20:00:00,2,1,app.hellonote.com,Uncategorized,0
2018-03-26T20:00:00,2,1,loginwindow,General Utilities,1
2018-03-26T20:00:00,1,1,screensaverengine,General Utilities,1
2018-03-26T20:00:00,1,1,teamcolorcodes.com,Uncategorized,0
2018-03-26T20:00:00,1,1,collectui.com,General Design & Composition,2
2018-03-26T20:00:00,1,1,developers.facebook.com,General Software Development,2
2018-03-26T20:00:00,1,1,sit.instructure.com,General Reference & Learning,2
2018-03-26T20:00:00,1,1,amazon.com,General Shopping,-2
2018-03-26T20:00:00,1,1,cdn.dribbble.com,Graphic Design,2
2018-03-26T20:00:00,1,1,archive utility,General Utilities,1
2018-03-26T20:00:00,1,1,11thcavnam.com,Uncategorized,0
2018-03-26T20:00:00,1,1,dribbble.com,Graphic Design,2
2018-03-26T20:00:00,1,1,superlock.guru,Uncategorized,0
2018-03-26T21:00:00,209,1,Preview,General Reference & Learning,2
2018-03-26T21:00:00,162,1,Gmail,Email,2
2018-03-26T21:00:00,62,1,messages,Instant Message,2
2018-03-26T21:00:00,45,1,Google Documents,Writing,2
2018-03-26T21:00:00,40,1,screensaverengine,General Utilities,1
2018-03-26T21:00:00,36,1,stevens.edu,General Reference & Learning,2
2018-03-26T21:00:00,34,1,loginwindow,General Utilities,1
2018-03-26T21:00:00,19,1,Finder,General Utilities,1
2018-03-26T21:00:00,17,1,evite.com,General Social Networking,-2
2018-03-26T21:00:00,10,1,google.com/calendar,Calendars,2
2018-03-26T21:00:00,9,1,brownpapertickets.com,Sales,2
2018-03-26T21:00:00,7,1,fabric.io,Quality Assurance,2
2018-03-26T21:00:00,7,1,google.com,Search,2
2018-03-26T21:00:00,6,1,newtab,Browsers,0
2018-03-26T21:00:00,3,1,theplayerstribune.com,Sports,-1
2018-03-26T21:00:00,2,1,amazon.com,General Shopping,-2
2018-03-26T21:00:00,1,1,oss-jersey-city-yuem4w.turbo360-vertex.com,Uncategorized,0
2018-03-26T22:00:00,2,1,loginwindow,General Utilities,1
2018-03-27T07:00:00,335,1,youtube.com,Video,-2
2018-03-27T07:00:00,246,1,facebook.com,General Social Networking,-2
2018-03-27T07:00:00,17,1,Preview,General Reference & Learning,2
2018-03-27T07:00:00,4,1,newtab,Browsers,0
2018-03-27T07:00:00,3,1,loginwindow,General Utilities,1
2018-03-27T07:00:00,2,1,Gmail,Email,2
2018-03-27T07:00:00,1,1,theplayerstribune.com,Sports,-1
2018-03-27T08:00:00,1258,1,youtube.com,Video,-2
2018-03-27T08:00:00,210,1,tacticaltailor.com,Uncategorized,0
2018-03-27T08:00:00,156,1,Gmail,Email,2
2018-03-27T08:00:00,148,1,messages,Instant Message,2
2018-03-27T08:00:00,50,1,stevens.edu,General Reference & Learning,2
2018-03-27T08:00:00,17,1,sangininstruments.com,Uncategorized,0
2018-03-27T08:00:00,16,1,Preview,General Reference & Learning,2
2018-03-27T08:00:00,14,1,qu.edu,Uncategorized,0
2018-03-27T08:00:00,5,1,google.com,Search,2
2018-03-27T08:00:00,5,1,newtab,Browsers,0
2018-03-27T08:00:00,4,1,fabric.io,Quality Assurance,2
2018-03-27T08:00:00,3,1,Google Documents,Writing,2
2018-03-27T08:00:00,3,1,google.com/calendar,Calendars,2
2018-03-27T08:00:00,3,1,turbo360.co,General Software Development,2
2018-03-27T08:00:00,2,1,amazon.com,General Shopping,-2
2018-03-27T08:00:00,2,1,cdn.dribbble.com,Graphic Design,2
2018-03-27T08:00:00,2,1,oss-jersey-city-yuem4w.turbo360-vertex.com,Uncategorized,0
2018-03-27T08:00:00,2,1,developers.facebook.com,General Software Development,2
2018-03-27T08:00:00,2,1,theplayerstribune.com,Sports,-1
2018-03-27T08:00:00,1,1,11thcavnam.com,Uncategorized,0
2018-03-27T08:00:00,1,1,sit.instructure.com,General Reference & Learning,2
2018-03-27T08:00:00,1,1,miyake.design,Uncategorized,0
2018-03-27T08:00:00,1,1,vva.vietnam.ttu.edu,General Reference & Learning,2
2018-03-27T08:00:00,1,1,github.com,General Software Development,2
2018-03-27T08:00:00,1,1,chatbotsmagazine.com,General Reference & Learning,2
2018-03-27T08:00:00,1,1,plot.ly,Data Modeling & Analysis,2
2018-03-27T08:00:00,1,1,rescuetime.com,Intelligence,2
2018-03-27T08:00:00,1,1,superlock.guru,Uncategorized,0
2018-03-27T09:00:00,899,1,facebook.com,General Social Networking,-2
2018-03-27T09:00:00,518,1,youtube.com,Video,-2
2018-03-27T09:00:00,91,1,messages,Instant Message,2
2018-03-27T09:00:00,37,1,Preview,General Reference & Learning,2
2018-03-27T09:00:00,32,1,Gmail,Email,2
2018-03-27T09:00:00,4,1,Finder,General Utilities,1
2018-03-27T09:00:00,3,1,newtab,Browsers,0
2018-03-27T10:00:00,274,1,facebook.com,General Social Networking,-2
2018-03-27T10:00:00,257,1,breaking.americanewscentral.com,Uncategorized,0
2018-03-27T10:00:00,235,1,Gmail,Email,2
2018-03-27T10:00:00,89,1,google.com,Search,2
2018-03-27T10:00:00,33,1,ebay.com,General Shopping,-2
2018-03-27T10:00:00,29,1,onpointfresh.com,Uncategorized,0
2018-03-27T10:00:00,24,1,youtube.com,Video,-2
2018-03-27T10:00:00,14,1,pinterest.com,General Social Networking,-2
2018-03-27T10:00:00,11,1,Finder,General Utilities,1
2018-03-27T10:00:00,9,1,newtab,Browsers,0
2018-03-27T10:00:00,5,1,theplayerstribune.com,Sports,-1
2018-03-27T10:00:00,2,1,stevens.edu,General Reference & Learning,2
2018-03-27T10:00:00,2,1,loginwindow,General Utilities,1
2018-03-27T10:00:00,1,1,google.com/calendar,Calendars,2
2018-03-27T10:00:00,1,1,fabric.io,Quality Assurance,2
2018-03-27T10:00:00,1,1,Preview,General Reference & Learning,2
2018-03-27T11:00:00,90,1,pinterest.com,General Social Networking,-2
2018-03-27T11:00:00,2,1,theplayerstribune.com,Sports,-1
2018-03-27T11:00:00,1,1,Gmail,Email,2
2018-03-27T11:00:00,1,1,Finder,General Utilities,1
2018-03-27T12:00:00,61,1,loginwindow,General Utilities,1
2018-03-27T12:00:00,10,1,Finder,General Utilities,1
2018-03-27T13:00:00,805,1,Preview,General Reference & Learning,2
2018-03-27T13:00:00,333,1,messages,Instant Message,2
2018-03-27T13:00:00,278,1,Gmail,Email,2
2018-03-27T13:00:00,148,1,System Preferences,General Utilities,1
2018-03-27T13:00:00,112,1,epson wf-3720 series,Uncategorized,0
2018-03-27T13:00:00,86,1,zerofoxtrot.com,Uncategorized,0
2018-03-27T13:00:00,53,1,Finder,General Utilities,1
2018-03-27T13:00:00,24,1,epsonbaa95e.local.,Uncategorized,0
2018-03-27T13:00:00,14,1,the daddy printer,Uncategorized,0
2018-03-27T13:00:00,10,1,addprinter,General Utilities,1
2018-03-27T13:00:00,3,1,github.com,General Software Development,2
2018-03-27T13:00:00,2,1,theplayerstribune.com,Sports,-1
2018-03-27T13:00:00,2,1,google.com,Search,2
2018-03-27T13:00:00,2,1,stevens.edu,General Reference & Learning,2
2018-03-27T13:00:00,1,1,rescuetime.com,Intelligence,2
2018-03-27T13:00:00,1,1,plot.ly,Data Modeling & Analysis,2
2018-03-27T13:00:00,1,1,google.com/calendar,Calendars,2
2018-03-27T14:00:00,824,1,mappingsupport.com,Maps & Regional,2
2018-03-27T14:00:00,137,1,Preview,General Reference & Learning,2
2018-03-27T14:00:00,136,1,Gmail,Email,2
2018-03-27T14:00:00,114,1,the daddy printer,Uncategorized,0
2018-03-27T14:00:00,97,1,legallandconverter.com,Uncategorized,0
2018-03-27T14:00:00,89,1,messages,Instant Message,2
2018-03-27T14:00:00,54,1,drive.google.com,General Business,2
2018-03-27T14:00:00,29,1,google.com,Search,2
2018-03-27T14:00:00,28,1,pubs.usgs.gov,Search,2
2018-03-27T14:00:00,23,1,earthpoint.us,General Reference & Learning,2
2018-03-27T14:00:00,17,1,newtab,Browsers,0
2018-03-27T14:00:00,14,1,Google Documents,Writing,2
2018-03-27T14:00:00,2,1,theplayerstribune.com,Sports,-1
2018-03-27T15:00:00,285,1,facebook.com,General Social Networking,-2
2018-03-27T15:00:00,7,1,newtab,Browsers,0
2018-03-27T15:00:00,5,1,loginwindow,General Utilities,1
2018-03-27T15:00:00,3,1,legallandconverter.com,Uncategorized,0
2018-03-27T15:00:00,2,1,Preview,General Reference & Learning,2
2018-03-27T16:00:00,696,1,facebook.com,General Social Networking,-2
2018-03-27T16:00:00,311,1,Gmail,Email,2
2018-03-27T16:00:00,3,1,legallandconverter.com,Uncategorized,0
2018-03-27T18:00:00,72,1,messages,Instant Message,2
2018-03-27T18:00:00,66,1,Gmail,Email,2
2018-03-27T18:00:00,27,1,Finder,General Utilities,1
2018-03-27T18:00:00,25,1,maps,Maps & Regional,2
2018-03-27T18:00:00,18,1,my.stevens.edu,General Reference & Learning,2
2018-03-27T18:00:00,18,1,loginwindow,General Utilities,1
2018-03-27T18:00:00,15,1,newtab,Browsers,0
2018-03-27T18:00:00,1,1,Hosted Gmail,Email,2
2018-03-27T18:00:00,1,1,Preview,General Reference & Learning,2
2018-03-27T18:00:00,1,1,shibboleth.stevens.edu,General Reference & Learning,2
2018-03-27T19:00:00,460,1,Google Documents,Writing,2
2018-03-27T19:00:00,426,1,Keynote,Presentation,2
2018-03-27T19:00:00,351,1,Gmail,Email,2
2018-03-27T19:00:00,187,1,messages,Instant Message,2
2018-03-27T19:00:00,129,1,facebook.com,General Social Networking,-2
2018-03-27T19:00:00,112,1,stevens.edu,General Reference & Learning,2
2018-03-27T19:00:00,103,1,drive.google.com,General Business,2
2018-03-27T19:00:00,102,1,sit.instructure.com,General Reference & Learning,2
2018-03-27T19:00:00,58,1,Finder,General Utilities,1
2018-03-27T19:00:00,52,1,en.wikipedia.org,General Reference & Learning,2
2018-03-27T19:00:00,44,1,spotify,General Entertainment,-2
2018-03-27T19:00:00,39,1,politico.com,General News & Opinion,-2
2018-03-27T19:00:00,38,1,newtab,Browsers,0
2018-03-27T19:00:00,32,1,my.stevens.edu,General Reference & Learning,2
2018-03-27T19:00:00,19,1,loginwindow,General Utilities,1
2018-03-27T19:00:00,12,1,google.com,Search,2
2018-03-27T19:00:00,5,1,shibboleth.stevens.edu,General Reference & Learning,2
2018-03-27T20:00:00,2353,1,facebook.com,General Social Networking,-2
2018-03-27T20:00:00,339,1,Google Documents,Writing,2
2018-03-27T20:00:00,115,1,youtube.com,Video,-2
2018-03-27T20:00:00,83,1,Keynote,Presentation,2
2018-03-27T20:00:00,82,1,Gmail,Email,2
2018-03-27T20:00:00,80,1,newtab,Browsers,0
2018-03-27T20:00:00,80,1,messages,Instant Message,2
2018-03-27T20:00:00,48,1,spotify,General Entertainment,-2
2018-03-27T20:00:00,46,1,google.com,Search,2
2018-03-27T20:00:00,39,1,Finder,General Utilities,1
2018-03-27T20:00:00,32,1,upworthy.com,General News & Opinion,-2
2018-03-27T20:00:00,24,1,adweek.com,General News & Opinion,-2
2018-03-27T20:00:00,19,1,loginwindow,General Utilities,1
2018-03-27T20:00:00,14,1,sit.instructure.com,General Reference & Learning,2
2018-03-27T20:00:00,13,1,tier5solutions.com,Uncategorized,0
2018-03-27T20:00:00,4,1,my.stevens.edu,General Reference & Learning,2
2018-03-27T21:00:00,632,1,fortnite on geforce now,Uncategorized,0
2018-03-27T21:00:00,216,1,mca-marines.org,General News & Opinion,-2
2018-03-27T21:00:00,170,1,medium.com,General News & Opinion,1
2018-03-27T21:00:00,161,1,Finder,General Utilities,1
2018-03-27T21:00:00,136,1,sit.instructure.com,General Reference & Learning,2
2018-03-27T21:00:00,79,1,messages,Instant Message,2
2018-03-27T21:00:00,60,1,Keynote,Presentation,2
2018-03-27T21:00:00,60,1,Google Documents,Writing,2
2018-03-27T21:00:00,49,1,Gmail,Email,2
2018-03-27T21:00:00,44,1,stockhax.com,Uncategorized,0
2018-03-27T21:00:00,31,1,nvidia geforce now,Uncategorized,0
2018-03-27T21:00:00,25,1,google.com,Search,2
2018-03-27T21:00:00,16,1,newtab,Browsers,0
2018-03-27T21:00:00,5,1,accounts.mca-marines.org,General News & Opinion,-2
2018-03-27T21:00:00,3,1,coreservicesuiagent,General Utilities,1
2018-03-27T21:00:00,2,1,ficoforums.myfico.com,General Business,2
2018-03-27T21:00:00,1,1,my.stevens.edu,General Reference & Learning,2
2018-03-27T21:00:00,1,1,com.nvidia.crimson.agent,Uncategorized,0
2018-03-27T21:00:00,1,1,adweek.com,General News & Opinion,-2
2018-03-27T22:00:00,181,1,sit.instructure.com,General Reference & Learning,2
2018-03-27T22:00:00,56,1,trello.com,Project Management,2
2018-03-27T22:00:00,43,1,medium.com,General News & Opinion,1
2018-03-27T22:00:00,30,1,washingtonpost.com,General News & Opinion,-2
2018-03-27T22:00:00,20,1,loginwindow,General Utilities,1
2018-03-27T22:00:00,13,1,towardsdatascience.com,Uncategorized,0
2018-03-27T22:00:00,11,1,messages,Instant Message,2
2018-03-27T22:00:00,8,1,Gmail,Email,2
