Date,Time,Number of People,Activity,Category,Productivity
2018-03-27T22:00:00,3,1,Keynote,Presentation,2
2018-03-27T22:00:00,1,1,newtab,Browsers,0
2018-03-28T08:00:00,260,1,Keynote,Presentation,2
2018-03-28T08:00:00,205,1,stevens.edu,General Reference & Learning,2
2018-03-28T08:00:00,176,1,google.com,Search,2
2018-03-28T08:00:00,159,1,Google Documents,Writing,2
2018-03-28T08:00:00,102,1,es.stevens.edu,General Reference & Learning,2
2018-03-28T08:00:00,31,1,sit.instructure.com,General Reference & Learning,2
2018-03-28T08:00:00,21,1,newtab,Browsers,0
2018-03-28T08:00:00,21,1,Finder,General Utilities,1
2018-03-28T08:00:00,9,1,trello.com,Project Management,2
2018-03-28T08:00:00,9,1,messages,Instant Message,2
2018-03-28T08:00:00,9,1,mystevens.stevens.edu,General Reference & Learning,2
2018-03-28T08:00:00,9,1,my.stevens.edu,General Reference & Learning,2
2018-03-28T08:00:00,8,1,Gmail,Email,2
2018-03-28T08:00:00,6,1,shibboleth.stevens.edu,General Reference & Learning,2
2018-03-28T08:00:00,5,1,maa.org,General News & Opinion,-2
2018-03-28T08:00:00,2,1,adweek.com,General News & Opinion,-2
2018-03-28T08:00:00,2,1,towardsdatascience.com,Uncategorized,0
2018-03-28T08:00:00,2,1,washingtonpost.com,General News & Opinion,-2
2018-03-28T09:00:00,575,1,Google Documents,Writing,2
2018-03-28T09:00:00,574,1,Keynote,Presentation,2
2018-03-28T09:00:00,265,1,mappingsupport.com,Maps & Regional,2
2018-03-28T09:00:00,231,1,legallandconverter.com,Uncategorized,0
2018-03-28T09:00:00,116,1,Gmail,Email,2
2018-03-28T09:00:00,31,1,google.com,Search,2
2018-03-28T09:00:00,18,1,Finder,General Utilities,1
2018-03-28T09:00:00,17,1,messages,Instant Message,2
2018-03-28T09:00:00,13,1,es.stevens.edu,General Reference & Learning,2
2018-03-28T09:00:00,12,1,loginwindow,General Utilities,1
2018-03-28T09:00:00,6,1,newtab,Browsers,0
2018-03-28T09:00:00,5,1,Preview,General Reference & Learning,2
2018-03-28T09:00:00,1,1,drive.google.com,General Business,2
2018-03-28T10:00:00,2015,1,mappingsupport.com,Maps & Regional,2
2018-03-28T10:00:00,557,1,Google Spreadsheets,General Business,2
2018-03-28T10:00:00,459,1,legallandconverter.com,Uncategorized,0
2018-03-28T10:00:00,272,1,jos.steketee.info,Uncategorized,0
2018-03-28T10:00:00,47,1,google.com,Search,2
2018-03-28T10:00:00,46,1,newtab,Browsers,0
2018-03-28T10:00:00,40,1,acscdg.com,Uncategorized,0
2018-03-28T10:00:00,31,1,pubs.usgs.gov,Search,2
2018-03-28T10:00:00,28,1,freegeographytools.com,Search,2
2018-03-28T10:00:00,21,1,Finder,General Utilities,1
2018-03-28T10:00:00,19,1,Preview,General Reference & Learning,2
2018-03-28T10:00:00,18,1,help.openstreetmap.org,General Reference & Learning,2
2018-03-28T10:00:00,8,1,gpsvisualizer.com,Maps & Regional,2
2018-03-28T10:00:00,7,1,garmin.com,Travel & Outdoors,2
2018-03-28T10:00:00,6,1,Notes,Email,2
2018-03-28T10:00:00,5,1,reeve.com,Uncategorized,0
2018-03-28T10:00:00,4,1,Google Documents,Writing,2
2018-03-28T10:00:00,3,1,stackoverflow.com,General Software Development,2
2018-03-28T11:00:00,916,1,mappingsupport.com,Maps & Regional,2
2018-03-28T11:00:00,826,1,Google Spreadsheets,General Business,2
2018-03-28T11:00:00,314,1,jos.steketee.info,Uncategorized,0
2018-03-28T11:00:00,17,1,messages,Instant Message,2
2018-03-28T11:00:00,10,1,Preview,General Reference & Learning,2
2018-03-28T11:00:00,7,1,Google Documents,Writing,2
2018-03-28T11:00:00,6,1,legallandconverter.com,Uncategorized,0
2018-03-28T11:00:00,2,1,Notes,Email,2
2018-03-28T11:00:00,2,1,google.com,Search,2
2018-03-28T11:00:00,1,1,Finder,General Utilities,1
2018-03-28T12:00:00,1398,1,mappingsupport.com,Maps & Regional,2
2018-03-28T12:00:00,1142,1,Google Spreadsheets,General Business,2
2018-03-28T12:00:00,334,1,jos.steketee.info,Uncategorized,0
2018-03-28T12:00:00,54,1,Keynote,Presentation,2
2018-03-28T12:00:00,47,1,my.stevens.edu,General Reference & Learning,2
2018-03-28T12:00:00,8,1,Google Documents,Writing,2
2018-03-28T12:00:00,4,1,loginwindow,General Utilities,1
2018-03-28T12:00:00,3,1,shibboleth.stevens.edu,General Reference & Learning,2
2018-03-28T12:00:00,3,1,legallandconverter.com,Uncategorized,0
2018-03-28T12:00:00,3,1,es.stevens.edu,General Reference & Learning,2
2018-03-28T12:00:00,1,1,Notes,Email,2
2018-03-28T12:00:00,1,1,newtab,Browsers,0
2018-03-28T12:00:00,1,1,trello.com,Project Management,2
2018-03-28T12:00:00,1,1,screensaverengine,General Utilities,1
2018-03-28T13:00:00,1572,1,Google Spreadsheets,General Business,2
2018-03-28T13:00:00,336,1,jos.steketee.info,Uncategorized,0
2018-03-28T13:00:00,169,1,mappingsupport.com,Maps & Regional,2
2018-03-28T13:00:00,77,1,Gmail,Email,2
2018-03-28T13:00:00,25,1,Preview,General Reference & Learning,2
2018-03-28T13:00:00,16,1,Finder,General Utilities,1
2018-03-28T13:00:00,16,1,messages,Instant Message,2
2018-03-28T13:00:00,6,1,legallandconverter.com,Uncategorized,0
2018-03-28T13:00:00,4,1,loginwindow,General Utilities,1
2018-03-28T13:00:00,2,1,google chrome,Browsers,0
2018-03-28T13:00:00,2,1,drive.google.com,General Business,2
2018-03-28T13:00:00,2,1,Keynote,Presentation,2
2018-03-28T13:00:00,2,1,my.stevens.edu,General Reference & Learning,2
2018-03-28T13:00:00,2,1,Gmail,Email,2
2018-03-28T13:00:00,2,1,newtab,Browsers,0
2018-03-28T13:00:00,1,1,screensaverengine,General Utilities,1
2018-03-28T14:00:00,1212,1,Keynote,Presentation,2
2018-03-28T14:00:00,357,1,Google Documents,Writing,2
2018-03-28T14:00:00,304,1,journals.plos.org,General Reference & Learning,2
2018-03-28T14:00:00,245,1,Gmail,Email,2
2018-03-28T14:00:00,145,1,Finder,General Utilities,1
2018-03-28T14:00:00,101,1,Google Spreadsheets,General Business,2
2018-03-28T14:00:00,50,1,jos.steketee.info,Uncategorized,0
2018-03-28T14:00:00,24,1,mappingsupport.com,Maps & Regional,2
2018-03-28T14:00:00,10,1,mca-marines.org,General News & Opinion,-2
2018-03-28T14:00:00,10,1,my.stevens.edu,General Reference & Learning,2
2018-03-28T14:00:00,6,1,medium.com,General News & Opinion,1
2018-03-28T14:00:00,5,1,washingtonpost.com,General News & Opinion,-2
2018-03-28T14:00:00,5,1,newtab,Browsers,0
2018-03-28T14:00:00,4,1,towardsdatascience.com,Uncategorized,0
2018-03-28T14:00:00,4,1,messages,Instant Message,2
2018-03-28T14:00:00,3,1,Preview,General Reference & Learning,2
2018-03-28T14:00:00,2,1,drive.google.com,General Business,2
2018-03-28T14:00:00,2,1,adweek.com,General News & Opinion,-2
2018-03-28T14:00:00,2,1,trello.com,Project Management,2
2018-03-28T14:00:00,2,1,loginwindow,General Utilities,1
2018-03-28T14:00:00,2,1,Notes,Email,2
2018-03-28T14:00:00,1,1,screensaverengine,General Utilities,1
2018-03-28T15:00:00,421,1,twitter.com,General Social Networking,-2
2018-03-28T15:00:00,309,1,towardsdatascience.com,Uncategorized,0
2018-03-28T15:00:00,140,1,nces.ed.gov,Search,2
2018-03-28T15:00:00,132,1,Google Documents,Writing,2
2018-03-28T15:00:00,107,1,messages,Instant Message,2
2018-03-28T15:00:00,106,1,sublime text,Editing & IDEs,2
2018-03-28T15:00:00,29,1,newtab,Browsers,0
2018-03-28T15:00:00,23,1,washingtonpost.com,General News & Opinion,-2
2018-03-28T15:00:00,10,1,Finder,General Utilities,1
2018-03-28T15:00:00,9,1,mca-marines.org,General News & Opinion,-2
2018-03-28T15:00:00,8,1,soundcloud.com,Internet Utilities,1
2018-03-28T15:00:00,2,1,journals.plos.org,General Reference & Learning,2
2018-03-28T15:00:00,2,1,loginwindow,General Utilities,1
2018-03-28T15:00:00,1,1,Keynote,Presentation,2
2018-03-28T16:00:00,504,1,Finder,General Utilities,1
2018-03-28T16:00:00,297,1,sublime text,Editing & IDEs,2
2018-03-28T16:00:00,265,1,randalolson.com,General Reference & Learning,2
2018-03-28T16:00:00,76,1,Terminal,Systems Operations,2
2018-03-28T16:00:00,61,1,stackoverflow.com,General Software Development,2
2018-03-28T16:00:00,51,1,towardsdatascience.com,Uncategorized,0
2018-03-28T16:00:00,45,1,twitter.com,General Social Networking,-2
2018-03-28T16:00:00,42,1,newtab,Browsers,0
2018-03-28T16:00:00,38,1,drive.google.com,General Business,2
2018-03-28T16:00:00,34,1,nces.ed.gov,Search,2
2018-03-28T16:00:00,26,1,pythonforbeginners.com,General Software Development,2
2018-03-28T16:00:00,26,1,iWork Numbers,General Business,2
2018-03-28T16:00:00,19,1,google.com,Search,2
2018-03-28T16:00:00,11,1,messages,Instant Message,2
2018-03-28T16:00:00,4,1,washingtonpost.com,General News & Opinion,-2
2018-03-28T16:00:00,3,1,loginwindow,General Utilities,1
2018-03-28T16:00:00,2,1,soundcloud.com,Internet Utilities,1
2018-03-28T16:00:00,1,1,t.co,General Social Networking,-2
2018-03-28T17:00:00,69,1,Finder,General Utilities,1
2018-03-28T17:00:00,31,1,messages,Instant Message,2
2018-03-28T17:00:00,30,1,sit.instructure.com,General Reference & Learning,2
2018-03-28T17:00:00,15,1,my.stevens.edu,General Reference & Learning,2
2018-03-28T17:00:00,14,1,drive.google.com,General Business,2
2018-03-28T17:00:00,9,1,sublime text,Editing & IDEs,2
2018-03-28T17:00:00,8,1,mca-marines.org,General News & Opinion,-2
2018-03-28T17:00:00,8,1,stackoverflow.com,General Software Development,2
2018-03-28T17:00:00,4,1,pythonforbeginners.com,General Software Development,2
2018-03-28T17:00:00,3,1,loginwindow,General Utilities,1
2018-03-28T17:00:00,3,1,stevens.edu,General Reference & Learning,2
2018-03-28T17:00:00,2,1,newtab,Browsers,0
2018-03-28T17:00:00,1,1,screensaverengine,General Utilities,1
2018-03-28T19:00:00,1029,1,facebook.com,General Social Networking,-2
2018-03-28T19:00:00,903,1,fivethirtyeight.com,General News & Opinion,-2
2018-03-28T19:00:00,336,1,wbur.org,General Entertainment,-2
2018-03-28T19:00:00,74,1,messages,Instant Message,2
2018-03-28T19:00:00,11,1,Finder,General Utilities,1
2018-03-28T19:00:00,6,1,newtab,Browsers,0
2018-03-28T19:00:00,3,1,loginwindow,General Utilities,1
2018-03-28T19:00:00,3,1,drive.google.com,General Business,2
2018-03-28T19:00:00,2,1,Gmail,Email,2
2018-03-28T19:00:00,1,1,pythonforbeginners.com,General Software Development,2
2018-03-28T19:00:00,1,1,sublime text,Editing & IDEs,2
2018-03-28T19:00:00,1,1,theplayerstribune.com,Sports,-1
2018-03-28T20:00:00,1011,1,Gmail,Email,2
2018-03-28T20:00:00,744,1,fivethirtyeight.com,General News & Opinion,-2
2018-03-28T20:00:00,119,1,messages,Instant Message,2
2018-03-28T20:00:00,103,1,pythonforbeginners.com,General Software Development,2
2018-03-28T20:00:00,69,1,projectsemicolon.com,Uncategorized,0
2018-03-28T20:00:00,32,1,engage.projectsemicolon.com,Uncategorized,0
2018-03-28T20:00:00,28,1,Finder,General Utilities,1
2018-03-28T20:00:00,19,1,drive.google.com,General Business,2
2018-03-28T20:00:00,9,1,messenger.com,Professional Networking,-2
2018-03-28T20:00:00,7,1,newtab,Browsers,0
2018-03-28T20:00:00,2,1,Gmail,Email,2
2018-03-28T20:00:00,1,1,mca-marines.org,General News & Opinion,-2
2018-03-28T20:00:00,1,1,wbur.org,General Entertainment,-2
2018-03-29T18:00:00,173,1,localhost:3000,General Software Development,2
2018-03-29T18:00:00,108,1,Notes,Email,2
2018-03-29T18:00:00,101,1,sublime text,Editing & IDEs,2
2018-03-29T18:00:00,49,1,Finder,General Utilities,1
2018-03-29T18:00:00,36,1,icons8.com,Graphic Design,2
2018-03-29T18:00:00,35,1,Gmail,Email,2
2018-03-29T18:00:00,27,1,mca-marines.org,General News & Opinion,-2
2018-03-29T18:00:00,25,1,Terminal,Systems Operations,2
2018-03-29T18:00:00,24,1,newtab,Browsers,0
2018-03-29T18:00:00,15,1,loginwindow,General Utilities,1
2018-03-29T18:00:00,5,1,Google Spreadsheets,General Business,2
2018-03-29T18:00:00,5,1,turbo360.co,General Software Development,2
2018-03-29T18:00:00,5,1,vva.vietnam.ttu.edu,General Reference & Learning,2
2018-03-29T18:00:00,4,1,projectsemicolon.com,Uncategorized,0
2018-03-29T18:00:00,3,1,facebook.com,General Social Networking,-2
2018-03-29T18:00:00,3,1,google.com/calendar,Calendars,2
2018-03-29T18:00:00,3,1,ioscake.com,Uncategorized,0
2018-03-29T18:00:00,3,1,screensaverengine,General Utilities,1
2018-03-29T18:00:00,3,1,amazon.com,General Shopping,-2
2018-03-29T18:00:00,2,1,fabric.io,Quality Assurance,2
2018-03-29T18:00:00,2,1,cdn.dribbble.com,Graphic Design,2
2018-03-29T18:00:00,2,1,11thcavnam.com,Uncategorized,0
2018-03-29T18:00:00,2,1,miyake.design,Uncategorized,0
2018-03-29T18:00:00,2,1,washingtonpost.com,General News & Opinion,-2
2018-03-29T18:00:00,1,1,oss-jersey-city-yuem4w.turbo360-vertex.com,Uncategorized,0
2018-03-29T18:00:00,1,1,stevens.edu,General Reference & Learning,2
2018-03-29T20:00:00,251,1,Gmail,Email,2
2018-03-29T20:00:00,47,1,facebook.com,General Social Networking,-2
2018-03-29T20:00:00,30,1,newtab,Browsers,0
2018-03-29T20:00:00,29,1,google.com,Search,2
2018-03-29T20:00:00,28,1,sublime text,Editing & IDEs,2
2018-03-29T20:00:00,28,1,localhost:3000,General Software Development,2
2018-03-29T20:00:00,18,1,trngcmd.marines.mil,Uncategorized,0
2018-03-29T20:00:00,17,1,usmcofficer.com,Uncategorized,0
2018-03-29T20:00:00,16,1,unsplash.com,Graphic Design,2
2018-03-29T20:00:00,14,1,loginwindow,General Utilities,1
2018-03-29T20:00:00,12,1,turbo360.co,General Software Development,2
2018-03-29T20:00:00,7,1,iTunes,Music,0
2018-03-29T20:00:00,4,1,marines.mil,Uncategorized,0
2018-03-29T20:00:00,4,1,Finder,General Utilities,1
2018-03-29T20:00:00,2,1,Gmail,Email,2
2018-03-29T20:00:00,1,1,screensaverengine,General Utilities,1
2018-03-29T21:00:00,593,1,localhost:3000,General Software Development,2
2018-03-29T21:00:00,513,1,sublime text,Editing & IDEs,2
2018-03-29T21:00:00,421,1,trngcmd.marines.mil,Uncategorized,0
2018-03-29T21:00:00,191,1,marines.mil,Uncategorized,0
2018-03-29T21:00:00,54,1,media.defense.gov,Legal & Gov't,2
2018-03-29T21:00:00,36,1,Finder,General Utilities,1
2018-03-29T21:00:00,28,1,usmcofficer.com,Uncategorized,0
2018-03-29T21:00:00,16,1,Preview,General Reference & Learning,2
2018-03-29T21:00:00,16,1,newtab,Browsers,0
2018-03-29T21:00:00,15,1,grc-usmcu.libguides.com,Uncategorized,0
2018-03-29T21:00:00,12,1,google.com,Search,2
2018-03-29T21:00:00,7,1,Notes,Email,2
2018-03-29T21:00:00,7,1,Gmail,Email,2
2018-03-29T21:00:00,3,1,turbo360.co,General Software Development,2
2018-03-29T21:00:00,2,1,google chrome,Browsers,0
2018-03-29T21:00:00,1,1,unsplash.com,Graphic Design,2
2018-03-29T23:00:00,395,1,localhost:3000,General Software Development,2
2018-03-29T23:00:00,384,1,sublime text,Editing & IDEs,2
2018-03-29T23:00:00,229,1,facebook.com,General Social Networking,-2
2018-03-29T23:00:00,214,1,messages,Instant Message,2
2018-03-29T23:00:00,51,1,Notes,Email,2
2018-03-29T23:00:00,27,1,loginwindow,General Utilities,1
2018-03-29T23:00:00,20,1,media.defense.gov,Legal & Gov't,2
2018-03-29T23:00:00,17,1,Preview,General Reference & Learning,2
2018-03-29T23:00:00,11,1,Finder,General Utilities,1
2018-03-29T23:00:00,3,1,newtab,Browsers,0
